,kcft_x_position,kcft_y_position,template_x_position,template_y_position,nn_status,template_status,validation_status,health,round_timer
1334,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1335,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1336,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1337,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1338,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1339,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1340,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1341,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1342,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1343,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1344,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1345,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1346,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1347,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1348,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1349,88,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1350,87,54,187,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1351,88,54,188,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1352,87,54,188,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1353,88,54,188,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1354,87,54,188,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1355,88,54,188,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1356,87,54,188,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1357,88,54,188,124,kick,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1358,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1359,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1360,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1361,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1362,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1363,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1364,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1365,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1366,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1367,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1368,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1369,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1370,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1371,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1372,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1373,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1374,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1375,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1376,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1377,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1378,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1379,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1380,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1381,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1382,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1383,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1384,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1385,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1386,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1387,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1388,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1389,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1390,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1391,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1392,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1393,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1394,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1395,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1396,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1397,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1398,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1399,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1400,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1401,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1402,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1403,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1404,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1405,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1406,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1407,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1408,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1409,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1410,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1411,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1412,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1413,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1414,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1415,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1416,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1417,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1418,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1419,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1420,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1421,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1422,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1423,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1424,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1425,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1426,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1427,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1428,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1429,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1430,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1431,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1432,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1433,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1434,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1435,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1436,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1437,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1438,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1439,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1440,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1441,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1442,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1443,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1444,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1445,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1446,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1447,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1448,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1449,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1450,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1451,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1452,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1453,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1454,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1455,124,93,136,144,jump,shoulder_toss_4,med_high_punch,0.0,71
1456,124,93,136,144,jump,shoulder_toss_4,med_high_punch,0.0,71
1457,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1458,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1459,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1460,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1461,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1462,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1463,124,93,188,124,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,71
1464,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1465,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1466,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1467,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1468,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1469,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1470,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1471,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1472,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1473,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1474,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1475,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1476,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1477,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1478,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1479,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1480,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1481,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1482,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1483,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1484,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1485,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1486,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1487,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1488,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1489,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1490,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1491,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1492,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1493,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1494,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1495,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1496,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1497,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1498,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1499,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1500,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1501,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1502,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1503,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1504,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1505,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1506,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1507,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1508,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1509,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1510,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1511,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1512,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1513,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1514,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1515,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1516,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1517,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1518,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1519,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1520,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1521,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1522,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1523,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1524,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1525,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1526,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1527,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1528,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1529,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1530,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1531,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1532,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1533,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1534,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1535,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1536,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1537,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1538,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1539,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1540,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1541,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1542,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1543,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1544,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1545,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1546,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1547,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1548,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1549,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1550,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1551,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1552,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1553,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1554,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1555,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1556,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1557,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1558,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1559,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1560,124,93,136,144,jump,shoulder_toss_4,med_high_punch,0.0,71
1561,124,93,136,144,jump,shoulder_toss_4,med_high_punch,0.0,71
1562,124,93,136,144,jump,shoulder_toss_4,med_high_punch,0.0,71
1563,124,93,136,144,jump,shoulder_toss_4,med_high_punch,0.0,71
1564,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1565,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1566,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1567,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1568,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1569,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1570,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1571,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1572,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1573,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1574,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1575,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1576,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1577,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1578,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1579,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1580,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1581,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1582,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1583,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1584,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1585,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1586,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1587,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1588,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1589,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1590,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1591,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1592,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1593,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1594,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1595,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1596,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1597,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1598,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1599,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1600,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1601,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1602,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1603,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1604,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1605,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1606,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1607,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1608,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1609,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1610,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1611,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1612,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1613,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1614,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1615,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1616,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1617,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1618,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1619,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1620,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1621,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1622,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1623,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1624,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1625,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1626,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1627,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1628,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1629,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1630,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1631,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1632,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1633,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1634,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1635,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1636,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1637,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
